Detector,Frame,Time (ms)
ROI No Resize,362,0.9998
ROI No Resize,363,0.9988
ROI No Resize,364,1.0003
ROI No Resize,365,1.0002
ROI No Resize,366,0.9999
ROI No Resize,367,0.9991
ROI No Resize,368,0.9997
ROI No Resize,369,0.9998
ROI No Resize,370,0.9998
ROI No Resize,371,1.0009
ROI No Resize,372,0.9993
ROI No Resize,373,1.0011
ROI No Resize,374,1.0026
ROI No Resize,375,0.9985
ROI No Resize,376,0.0
ROI No Resize,377,0.9997
ROI No Resize,378,0.9989
ROI No Resize,379,1.0041
ROI No Resize,380,0.9955
ROI No Resize,381,0.9999
ROI No Resize,382,1.0019
ROI No Resize,383,0.9995
ROI No Resize,384,1.9986
ROI No Resize,385,0.9997
ROI No Resize,386,1.0024
ROI No Resize,387,0.9978
ROI No Resize,388,1.0022
ROI No Resize,389,0.9971
ROI No Resize,390,1.0012
ROI No Resize,391,1.0071
ROI No Resize,392,0.9939
ROI No Resize,393,1.0046
ROI No Resize,394,1.9959
ROI No Resize,395,0.9982
ROI No Resize,396,1.0121
ROI No Resize,397,1.011
ROI No Resize,398,0.9996
ROI No Resize,399,0.9885
ROI No Resize,400,1.0124
ROI No Resize,401,1.9806
ROI No Resize,402,1.0068
ROI No Resize,403,1.0006
ROI No Resize,404,1.0109
ROI No Resize,405,1.9924
ROI No Resize,406,0.9979
ROI No Resize,407,0.9985
ROI No Resize,408,0.9994
ROI No Resize,409,2.0119
ROI No Resize,410,0.9883
ROI No Resize,411,1.0
ROI No Resize,412,1.0001
ROI No Resize,413,0.9999
ROI No Resize,414,1.9907
ROI No Resize,415,1.0092
ROI No Resize,416,1.0001
ROI No Resize,417,1.0
ROI No Resize,418,1.9927
ROI No Resize,419,0.9996
ROI No Resize,420,1.0082
ROI No Resize,421,1.9995
ROI No Resize,422,1.0
ROI No Resize,423,1.993
ROI No Resize,424,1.007
ROI No Resize,425,1.0002
ROI No Resize,426,1.0
ROI No Resize,427,2.0115
ROI No Resize,428,1.0002
ROI No Resize,429,0.9881
ROI No Resize,430,2.0131
ROI No Resize,431,1.9884
ROI No Resize,432,1.9984
ROI No Resize,433,1.0117
ROI No Resize,434,2.0
ROI No Resize,435,1.0002
ROI No Resize,436,1.9774
ROI No Resize,437,1.0228
ROI No Resize,438,1.9882
ROI No Resize,439,1.0114
ROI No Resize,440,1.9883
ROI No Resize,441,1.9929
ROI No Resize,442,1.0075
ROI No Resize,443,1.9997
ROI No Resize,444,1.0116
ROI No Resize,445,2.0
ROI No Resize,446,1.0
ROI No Resize,447,2.0
ROI No Resize,448,0.9883
ROI No Resize,449,2.0117
ROI No Resize,450,1.0002
ROI No Resize,451,1.9998
ROI No Resize,452,0.9886
ROI No Resize,453,2.0149
ROI No Resize,454,1.9849
ROI No Resize,455,2.0115
ROI No Resize,456,0.9884
ROI No Resize,457,2.0115
ROI No Resize,458,1.0003
ROI No Resize,459,1.9882
ROI No Resize,460,1.0117
ROI No Resize,461,1.99
ROI No Resize,462,0.9988
ROI No Resize,463,1.9933
ROI No Resize,464,1.0084
ROI No Resize,465,1.9979
ROI No Resize,466,1.9999
ROI No Resize,467,1.0118
ROI No Resize,468,1.9882
ROI No Resize,469,1.0118
ROI No Resize,470,0.9885
ROI No Resize,471,2.0115
ROI No Resize,472,1.0018
ROI No Resize,473,2.0
ROI No Resize,474,1.9866
ROI No Resize,475,1.9999
ROI No Resize,476,1.0114
ROI No Resize,477,0.9888
ROI No Resize,478,1.9998
ROI No Resize,479,1.0118
ROI No Resize,480,1.9884
ROI No Resize,481,1.0118
ROI No Resize,482,1.9882
ROI No Resize,483,1.0118
ROI No Resize,484,1.9813
ROI No Resize,485,1.0078
ROI No Resize,486,2.0106
ROI No Resize,487,0.9887
ROI No Resize,488,2.0112
ROI No Resize,489,1.0001
ROI No Resize,490,1.9775
ROI No Resize,491,1.0112
ROI No Resize,492,1.9887
ROI No Resize,493,2.0125
ROI No Resize,494,0.9989
ROI No Resize,495,2.0031
ROI No Resize,496,1.9967
ROI No Resize,497,0.9905
ROI No Resize,498,1.9983
ROI No Resize,499,2.0111
ROI No Resize,500,0.9929
ROI No Resize,501,2.0071
ROI No Resize,502,2.0004
ROI No Resize,503,0.9905
ROI No Resize,504,2.0096
ROI No Resize,505,0.9893
ROI No Resize,506,2.0004
ROI No Resize,507,2.0114
ROI No Resize,508,0.9988
ROI No Resize,509,1.9884
ROI No Resize,510,2.0119
ROI No Resize,511,0.9901
ROI No Resize,512,3.0088
ROI No Resize,513,1.9887
ROI No Resize,514,1.002
ROI No Resize,515,3.0095
ROI No Resize,516,1.9999
ROI No Resize,517,2.0003
ROI No Resize,518,2.0007
ROI No Resize,519,1.9922
ROI No Resize,520,2.0122
ROI No Resize,521,0.9851
ROI No Resize,522,2.0096
ROI No Resize,523,3.0038
ROI No Resize,524,1.9964
ROI No Resize,525,0.9931
ROI No Resize,526,2.0069
ROI No Resize,527,0.9903
ROI No Resize,528,3.0096
ROI No Resize,529,1.9998
ROI No Resize,530,2.0013
ROI No Resize,531,0.9894
ROI No Resize,532,2.0139
ROI No Resize,533,0.9881
ROI No Resize,534,2.0094
ROI No Resize,535,1.9986
ROI No Resize,536,2.0023
ROI No Resize,537,0.9869
ROI No Resize,538,2.0114
ROI No Resize,539,1.999
ROI No Resize,540,1.9886
ROI No Resize,541,1.0026
ROI No Resize,542,1.9994
ROI No Resize,543,2.0117
ROI No Resize,544,1.9994
ROI No Resize,545,1.3505
ROI No Resize,546,2.0155
ROI No Resize,547,2.9986
ROI No Resize,548,2.0002
ROI No Resize,549,0.9992
ROI No Resize,550,2.0027
ROI No Resize,551,1.9984
ROI No Resize,552,2.0007
ROI No Resize,553,2.0018
ROI No Resize,554,1.9983
ROI No Resize,555,0.9988
ROI No Resize,556,1.9996
ROI No Resize,557,2.0009
ROI No Resize,558,2.0006
ROI No Resize,559,0.9989
ROI No Resize,560,2.003
ROI No Resize,561,2.9986
ROI No Resize,562,0.999
ROI No Resize,563,1.9991
ROI No Resize,564,2.0001
ROI No Resize,565,2.0014
ROI No Resize,566,0.9994
ROI No Resize,567,2.9986
ROI No Resize,568,2.0016
ROI No Resize,569,0.9992
ROI No Resize,570,1.9995
ROI No Resize,571,2.0006
ROI No Resize,572,2.0
ROI No Resize,573,0.9996
ROI No Resize,574,2.0001
ROI No Resize,575,2.001
ROI No Resize,576,0.9993
ROI No Resize,577,2.0017
ROI No Resize,578,0.9983
ROI No Resize,579,2.0007
ROI No Resize,580,2.003
ROI No Resize,581,0.9995
ROI No Resize,582,1.9971
ROI No Resize,583,2.0002
ROI No Resize,584,0.999
ROI No Resize,585,2.0009
ROI No Resize,586,0.9995
ROI No Resize,587,1.9989
ROI No Resize,588,2.0039
ROI No Resize,589,2.0009
ROI No Resize,590,0.9981
ROI No Resize,591,0.9981
ROI No Resize,592,2.0021
ROI No Resize,593,0.9977
ROI No Resize,594,1.9997
ROI No Resize,595,1.0023
ROI No Resize,596,0.9981
ROI No Resize,597,0.9995
ROI No Resize,598,2.0004
ROI No Resize,599,1.0003
ROI No Resize,600,2.0035
ROI No Resize,601,1.9977
ROI No Resize,602,1.9994
ROI No Resize,603,0.9997
ROI No Resize,604,1.9988
ROI No Resize,605,1.0004
ROI No Resize,606,1.0001
ROI No Resize,607,2.0001
ROI No Resize,608,1.0003
ROI No Resize,609,2.0015
ROI No Resize,610,0.9989
ROI No Resize,611,1.002
ROI No Resize,612,1.998
ROI No Resize,613,1.0005
ROI No Resize,614,0.9984
ROI No Resize,615,1.0002
ROI No Resize,616,1.0002
ROI No Resize,617,1.0002
ROI No Resize,618,1.0001
ROI No Resize,619,2.0004
ROI No Resize,620,0.999
ROI No Resize,621,1.0001
ROI No Resize,622,1.0004
ROI No Resize,623,0.9998
ROI No Resize,624,0.9993
ROI No Resize,625,2.0056
ROI No Resize,626,0.9954
ROI No Resize,627,2.0024
ROI No Resize,628,0.9988
ROI No Resize,629,1.0003
ROI No Resize,630,0.9998
ROI No Resize,631,2.0001
ROI No Resize,632,1.0034
ROI No Resize,633,0.9968
ROI No Resize,634,0.9981
ROI No Resize,635,1.0006
ROI No Resize,636,1.9986
ROI No Resize,637,1.0012
ROI No Resize,638,2.0034
ROI No Resize,639,0.9975
ROI No Resize,640,1.999
ROI No Resize,641,1.0022
ROI No Resize,642,0.9999
ROI No Resize,643,0.9988
ROI No Resize,644,0.9989
ROI No Resize,645,1.0001
ROI No Resize,646,1.0016
ROI No Resize,647,1.0214
ROI No Resize,648,1.9773
ROI No Resize,649,1.0157
ROI No Resize,650,0.9858
ROI No Resize,651,2.0018
ROI No Resize,652,1.014
ROI No Resize,653,0.9946
ROI No Resize,654,0.9999
ROI No Resize,655,0.9988
ROI No Resize,656,1.0011
ROI No Resize,657,1.989
ROI No Resize,658,1.0112
ROI No Resize,659,1.0116
ROI No Resize,660,0.9875
ROI No Resize,661,1.0002
ROI No Resize,662,0.9998
ROI No Resize,663,1.001
ROI No Resize,664,0.9888
ROI No Resize,665,1.0106
ROI No Resize,666,0.9901
ROI No Resize,667,1.9979
ROI No Resize,668,1.0008
ROI No Resize,669,0.9995
ROI No Resize,670,1.0005
ROI No Resize,671,0.9995
ROI No Resize,672,1.0002
ROI No Resize,673,0.999
ROI No Resize,674,1.0012
ROI No Resize,675,0.9997
ROI No Resize,676,0.0
ROI No Resize,677,1.0003
ROI No Resize,678,0.9998
ROI No Resize,679,1.0003
ROI No Resize,680,1.004
ROI No Resize,681,0.9955
ROI No Resize,682,1.0006
ROI No Resize,683,1.0003
ROI No Resize,684,1.0043
ROI No Resize,685,0.9972
ROI No Resize,686,0.998
ROI No Resize,687,0.999
ROI No Resize,688,0.9999
ROI No Resize,689,0.9997
ROI No Resize,690,1.0017
ROI No Resize,691,0.0
ROI No Resize,692,0.9993
ROI No Resize,693,1.0008
ROI No Resize,694,0.9993
ROI No Resize,695,0.9993
ROI No Resize,696,1.0017
ROI No Resize,697,0.0
ROI No Resize,698,1.0002
ROI No Resize,699,0.9989
ROI No Resize,700,1.0004
ROI No Resize,701,0.0
ROI No Resize,702,0.9997
ROI No Resize,703,1.0021
ROI No Resize,704,1.0
ROI No Resize,705,0.9991
ROI No Resize,706,1.0002
ROI No Resize,707,0.9993
ROI No Resize,708,0.0
ROI No Resize,709,0.9988
ROI No Resize,710,1.0014
ROI No Resize,711,0.998
ROI No Resize,712,0.0
ROI No Resize,713,1.0008
ROI No Resize,714,1.0
ROI No Resize,715,0.0
ROI No Resize,716,1.0001
ROI No Resize,717,1.0
ROI No Resize,718,0.0
ROI No Resize,719,1.0035
ROI No Resize,720,0.9959
ROI No Resize,721,0.0
ROI No Resize,722,1.0001
ROI No Resize,723,0.0
ROI No Resize,724,1.0011
ROI No Resize,725,0.9991
ROI No Resize,726,1.0062
ROI No Resize,727,0.0
ROI No Resize,728,0.9966
ROI No Resize,729,0.998
ROI No Resize,730,0.0
ROI No Resize,731,0.9998
ROI No Resize,732,0.0
ROI No Resize,733,0.9999
ROI No Resize,734,0.999
ROI No Resize,735,0.0
ROI No Resize,736,1.0026
ROI No Resize,737,0.0
ROI No Resize,738,0.9974
ROI No Resize,739,1.0
ROI No Resize,740,0.0
ROI No Resize,741,1.0012
ROI No Resize,742,0.9998
ROI No Resize,743,0.0
ROI No Resize,744,1.0062
ROI No Resize,745,0.9928
ROI No Resize,746,0.0
ROI No Resize,747,1.0012
ROI No Resize,748,0.0
ROI No Resize,749,0.9994
ROI No Resize,750,1.0003
ROI No Resize,751,0.0
ROI No Resize,752,1.0009
ROI No Resize,753,0.0
ROI No Resize,754,1.0038
ROI No Resize,755,0.0
ROI No Resize,756,0.9959
ROI No Resize,757,0.0
ROI No Resize,758,0.9995
ROI No Resize,759,0.0
ROI No Resize,760,1.0
ROI No Resize,761,0.0
ROI No Resize,762,0.9988
ROI No Resize,763,0.0
ROI No Resize,764,1.0001
ROI No Resize,765,0.0
ROI No Resize,766,0.0
ROI No Resize,767,1.0012
ROI No Resize,768,0.0
ROI No Resize,769,1.0001
ROI No Resize,770,0.0
ROI No Resize,771,0.9999
ROI No Resize,772,0.0
ROI No Resize,773,1.0002
ROI No Resize,774,1.0052
ROI No Resize,775,0.0
ROI No Resize,776,0.9981
ROI No Resize,777,0.0
ROI No Resize,778,0.9959
ROI No Resize,779,0.0
ROI No Resize,780,1.0007
ROI No Resize,781,0.0
ROI No Resize,782,0.9998
ROI No Resize,783,0.0
ROI No Resize,784,0.9991
ROI No Resize,785,0.0
ROI No Resize,786,1.0062
ROI No Resize,787,0.0
ROI No Resize,788,0.0
ROI No Resize,789,0.9945
ROI No Resize,790,0.0
ROI No Resize,791,1.0001
ROI No Resize,792,0.0
ROI No Resize,793,0.9989
ROI No Resize,794,0.0
ROI No Resize,795,0.0
ROI No Resize,796,1.0013
ROI No Resize,797,0.0
ROI No Resize,798,0.0
ROI No Resize,799,0.9991
ROI No Resize,800,0.0
ROI No Resize,801,0.0
ROI No Resize,802,1.0014
ROI No Resize,803,0.0
ROI No Resize,804,0.9986
ROI No Resize,805,0.0
ROI No Resize,806,0.0
ROI No Resize,807,1.0003
ROI No Resize,808,0.0
ROI No Resize,809,1.0011
ROI No Resize,810,0.0
ROI No Resize,811,1.0017
ROI No Resize,812,0.0
ROI No Resize,813,0.0
ROI No Resize,814,0.9979
ROI No Resize,815,0.0
ROI No Resize,816,0.0
ROI No Resize,817,0.9997
ROI No Resize,818,0.0
ROI No Resize,819,0.0
ROI No Resize,820,1.0006
ROI No Resize,821,0.0
ROI No Resize,822,0.0
ROI No Resize,823,0.9995
ROI No Resize,824,0.0
ROI No Resize,825,0.0
ROI No Resize,826,1.0007
ROI No Resize,827,0.0
ROI No Resize,828,0.0
ROI No Resize,829,1.0
ROI No Resize,830,1.0035
ROI No Resize,831,0.0
ROI No Resize,832,0.9951
ROI No Resize,833,0.0
ROI No Resize,834,0.0
ROI No Resize,835,1.0018
